ath00053	Bra031598
ath00480	Bra031598
ath01100	Bra031598
ath00910	Bra031610
ath00400	Bra031620
ath01100	Bra031620
ath01110	Bra031620
ath01230	Bra031620
ath00195	Bra031624
ath01100	Bra031624
ath04141	Bra031627
ath04145	Bra031627
ath04148	Bra031627
ath00061	Bra031631
ath01100	Bra031631
ath01212	Bra031631
ath00260	Bra031636
ath01100	Bra031636
ath01110	Bra031636
ath01230	Bra031636
ath04146	Bra031642
ath03030	Bra031643
ath00330	Bra031652
ath00360	Bra031652
ath00380	Bra031652
ath01100	Bra031652
ath03060	Bra031657
ath04141	Bra031657
ath04156	Bra031657
ath04016	Bra031658
ath04626	Bra031658
ath00052	Bra031663
ath01100	Bra031663
ath04075	Bra031668
ath04712	Bra031668
ath00970	Bra031675
ath04148	Bra031701
ath00061	Bra031705
ath00620	Bra031705
ath00640	Bra031705
ath01100	Bra031705
ath01110	Bra031705
ath01200	Bra031705
ath01212	Bra031705
ath04144	Bra031707
ath04145	Bra031707
ath05100	Bra031707
ath00480	Bra031708
ath01100	Bra031708
ath03015	Bra031712
ath04136	Bra031712
ath04382	Bra031712
ath04075	Bra031714
ath00562	Bra031742
ath01100	Bra031742
ath04070	Bra031742
ath04144	Bra031742
ath00040	Bra031771
ath01100	Bra031771
ath00073	Bra031773
ath00260	Bra031785
ath00630	Bra031785
ath00670	Bra031785
ath00785	Bra031785
ath01100	Bra031785
ath01110	Bra031785
ath01200	Bra031785
ath00970	Bra031786
ath00280	Bra031802
ath00410	Bra031802
ath00640	Bra031802
ath01100	Bra031802
ath01200	Bra031802
ath03015	Bra031808
ath04075	Bra031844
ath00270	Bra031846
ath01100	Bra031846
ath01110	Bra031846
ath04075	Bra031850
ath00020	Bra031877
ath00190	Bra031877
ath01100	Bra031877
ath01110	Bra031877
ath01200	Bra031877
ath00500	Bra031879
ath01100	Bra031879
ath01110	Bra031879
ath03440	Bra031944
ath03460	Bra031944
ath00061	Bra031956
ath00780	Bra031956
ath01100	Bra031956
ath01110	Bra031956
ath01212	Bra031956
ath01240	Bra031956
ath00230	Bra031965
ath00920	Bra031965
ath01100	Bra031965
ath01320	Bra031965
ath04130	Bra031972
ath00310	Bra031976
ath01100	Bra031976
ath03010	Bra031984
ath00561	Bra031987
ath01100	Bra031987
ath01110	Bra031987
ath00592	Bra031989
ath01110	Bra031989
ath04075	Bra031991
ath04626	Bra031993
ath00480	Bra032010
ath01100	Bra032010
ath00190	Bra032020
ath01100	Bra032020
ath03013	Bra032027
ath03040	Bra032027
ath00514	Bra032030
ath03010	Bra032033
ath04075	Bra032035
ath03030	Bra032040
ath03008	Bra032051
ath04626	Bra032081
ath03040	Bra032082
ath00260	Bra032083
ath00310	Bra032083
ath01100	Bra032083
ath04146	Bra032083
ath03030	Bra032088
ath03420	Bra032088
ath03430	Bra032088
ath03440	Bra032088
ath03460	Bra032088
ath04075	Bra032097
ath00010	Bra032110
ath00030	Bra032110
ath01100	Bra032110
ath01200	Bra032110
ath00480	Bra032118
ath01100	Bra032118
ath03010	Bra032122
ath04626	Bra032132
ath04141	Bra032145
ath03015	Bra032172
ath03018	Bra032172
ath00909	Bra032185
ath04016	Bra032188
ath04075	Bra032188
ath04016	Bra032191
ath03008	Bra032193
ath00904	Bra032238
ath01110	Bra032238
ath03060	Bra032242
ath03083	Bra032244
ath04120	Bra032244
ath04141	Bra032244
ath03010	Bra032261
ath04142	Bra032266
ath00061	Bra032284
ath00071	Bra032284
ath01100	Bra032284
ath01212	Bra032284
ath04146	Bra032284
ath04146	Bra032295
ath04075	Bra032322
ath00790	Bra032338
ath01100	Bra032338
ath00220	Bra032344
ath00240	Bra032344
ath00250	Bra032344
ath01100	Bra032344
ath01110	Bra032344
ath01240	Bra032344
ath00510	Bra032351
ath00513	Bra032351
ath01100	Bra032351
ath04141	Bra032351
ath00906	Bra032359
ath01100	Bra032359
ath01110	Bra032359
ath00230	Bra032360
ath00240	Bra032360
ath00195	Bra032396
ath01100	Bra032396
ath00130	Bra032398
ath01100	Bra032398
ath01110	Bra032398
ath01240	Bra032398
ath00520	Bra032400
ath01100	Bra032400
ath01250	Bra032400
ath00190	Bra032402
ath01100	Bra032402
ath04142	Bra032402
ath04145	Bra032402
ath00520	Bra032409
ath01100	Bra032409
ath01250	Bra032409
ath03018	Bra032421
ath04144	Bra032424
ath00620	Bra032436
ath01100	Bra032436
ath00511	Bra032460
ath00513	Bra032460
ath00520	Bra032460
ath00531	Bra032460
ath00600	Bra032460
ath00603	Bra032460
ath00604	Bra032460
ath01100	Bra032460
ath04142	Bra032460
ath00940	Bra032477
ath01100	Bra032477
ath01110	Bra032477
ath03010	Bra032481
ath03083	Bra032492
ath03010	Bra032506
ath03010	Bra032519
ath00380	Bra032524
ath01100	Bra032524
ath04075	Bra032524
ath04156	Bra032525
ath04814	Bra032526
ath03440	Bra032532
ath03040	Bra032556
ath00280	Bra032557
ath01100	Bra032557
ath00906	Bra032560
ath01110	Bra032560
ath04146	Bra032565
ath00480	Bra032578
ath01100	Bra032578
ath00500	Bra032584
ath01100	Bra032584
ath03082	Bra032588
ath00520	Bra032626
ath01100	Bra032626
ath01250	Bra032626
ath00790	Bra032632
ath01100	Bra032632
ath01240	Bra032632
ath04122	Bra032632
ath00561	Bra032643
ath00564	Bra032643
ath01100	Bra032643
ath01110	Bra032643
ath03060	Bra032654
ath04144	Bra032659
ath03013	Bra032668
ath03015	Bra032668
ath03040	Bra032668
ath00510	Bra032669
ath00513	Bra032669
ath01100	Bra032669
ath00073	Bra032670
ath01110	Bra032670
ath00195	Bra032672
ath01100	Bra032672
ath04626	Bra032677
ath00061	Bra032687
ath01100	Bra032687
ath00061	Bra032693
ath00780	Bra032693
ath01100	Bra032693
ath01110	Bra032693
ath01212	Bra032693
ath01240	Bra032693
ath00040	Bra032696
ath01100	Bra032696
ath00860	Bra032697
ath01100	Bra032697
ath01110	Bra032697
ath00280	Bra032700
ath00410	Bra032700
ath00640	Bra032700
ath01100	Bra032700
ath01200	Bra032700
ath00040	Bra032730
ath01100	Bra032730
ath00230	Bra032731
ath01100	Bra032731
ath01232	Bra032731
ath00966	Bra032734
ath01110	Bra032734
ath01210	Bra032734
ath00450	Bra032735
ath00970	Bra032735
ath01100	Bra032735
ath04075	Bra032736
ath00260	Bra032749
ath00460	Bra032749
ath00630	Bra032749
ath00670	Bra032749
ath01100	Bra032749
ath01110	Bra032749
ath01200	Bra032749
ath01230	Bra032749
ath01240	Bra032749
ath04981	Bra032749
ath00270	Bra032750
ath00670	Bra032750
ath01100	Bra032750
ath00920	Bra032755
ath01100	Bra032755
ath00061	Bra032757
ath00071	Bra032757
ath01100	Bra032757
ath01212	Bra032757
ath04146	Bra032757
ath03008	Bra032762
ath04144	Bra032763
ath04517	Bra032763
ath04519	Bra032763
ath05100	Bra032763
ath04141	Bra032766
ath00906	Bra032770
ath01100	Bra032770
ath01110	Bra032770
ath04146	Bra032782
ath00062	Bra032801
ath01040	Bra032801
ath01100	Bra032801
ath01110	Bra032801
ath01212	Bra032801
ath00061	Bra032808
ath00780	Bra032808
ath01100	Bra032808
ath01110	Bra032808
ath01212	Bra032808
ath01240	Bra032808
ath03010	Bra032828
ath04141	Bra032833
ath00500	Bra032842
ath00520	Bra032842
ath01100	Bra032842
ath01110	Bra032842
ath01250	Bra032842
ath03420	Bra032850
ath04120	Bra032850
ath02010	Bra032856
ath03040	Bra032868
ath04144	Bra032914
ath03010	Bra032930
ath04075	Bra032954
ath00230	Bra032979
ath00240	Bra032979
ath00480	Bra032979
ath01100	Bra032979
ath01232	Bra032979
ath00240	Bra032986
ath01100	Bra032986
ath01232	Bra032986
ath00190	Bra032991
ath01100	Bra032991
ath03050	Bra033011
ath03010	Bra033029
ath00940	Bra033040
ath01100	Bra033040
ath01110	Bra033040
ath00190	Bra033054
ath01100	Bra033054
ath04142	Bra033054
ath04145	Bra033054
ath04626	Bra033067
ath00100	Bra033117
ath01100	Bra033117
ath01110	Bra033117
ath00480	Bra033140
ath01100	Bra033140
ath00260	Bra033141
ath00470	Bra033141
ath01100	Bra033141
ath04016	Bra033151
ath04626	Bra033151
ath00190	Bra033155
ath01100	Bra033155
ath04142	Bra033155
ath04145	Bra033155
ath00230	Bra033163
ath00240	Bra033163
ath01100	Bra033163
ath01110	Bra033163
ath01232	Bra033163
ath01240	Bra033163
ath04016	Bra033163
ath03010	Bra033171
ath00500	Bra033195
ath01100	Bra033195
ath01110	Bra033195
ath00511	Bra033199
ath00600	Bra033199
ath01100	Bra033199
ath04382	Bra033199
ath00564	Bra033225
ath00565	Bra033225
ath01100	Bra033225
ath01110	Bra033225
ath04144	Bra033225
ath00062	Bra033240
ath01040	Bra033240
ath01100	Bra033240
ath01110	Bra033240
ath00073	Bra033251
ath01100	Bra033251
ath00270	Bra033261
ath01100	Bra033261
ath01110	Bra033261
ath04016	Bra033261
ath00562	Bra033262
ath01100	Bra033262
ath04070	Bra033262
ath04144	Bra033262
ath04016	Bra033267
ath04075	Bra033267
ath00062	Bra033283
ath01100	Bra033283
ath01110	Bra033283
ath04626	Bra033283
ath00010	Bra033286
ath00020	Bra033286
ath00620	Bra033286
ath00785	Bra033286
ath01100	Bra033286
ath01110	Bra033286
ath01200	Bra033286
ath01210	Bra033286
ath04712	Bra033291
ath00190	Bra033292
ath00051	Bra033312
ath01100	Bra033312
ath00860	Bra033317
ath01100	Bra033317
ath01110	Bra033317
ath01240	Bra033317
ath00561	Bra033323
ath00564	Bra033323
ath01100	Bra033323
ath01110	Bra033323
ath00904	Bra033324
ath01110	Bra033324
ath00310	Bra033334
ath01100	Bra033334
ath03083	Bra033334
ath03022	Bra033338
ath00520	Bra033344
ath01100	Bra033344
ath00460	Bra033352
ath00500	Bra033352
ath00999	Bra033352
ath01100	Bra033352
ath01110	Bra033352
ath00480	Bra033359
ath01100	Bra033359
ath00500	Bra033388
ath01100	Bra033388
ath01110	Bra033388
ath03018	Bra033392
ath04075	Bra033398
ath00860	Bra033402
ath01100	Bra033402
ath01110	Bra033402
ath01240	Bra033402
ath00860	Bra033415
ath01100	Bra033415
ath01110	Bra033415
ath04519	Bra033418
ath00052	Bra033419
ath00500	Bra033419
ath01100	Bra033419
ath01110	Bra033419
ath04130	Bra033436
ath00010	Bra033446
ath00020	Bra033446
ath00620	Bra033446
ath00785	Bra033446
ath01100	Bra033446
ath01110	Bra033446
ath01200	Bra033446
ath01210	Bra033446
ath04626	Bra033467
ath04075	Bra033476
ath04626	Bra033476
ath00071	Bra033483
ath04626	Bra033483
ath03010	Bra033491
ath00730	Bra033495
ath00900	Bra033495
ath01100	Bra033495
ath01110	Bra033495
ath04130	Bra033511
ath04142	Bra033511
ath04145	Bra033511
ath00520	Bra033531
ath01100	Bra033531
ath01250	Bra033531
ath00010	Bra033540
ath00020	Bra033540
ath00260	Bra033540
ath00280	Bra033540
ath00310	Bra033540
ath00380	Bra033540
ath00620	Bra033540
ath00630	Bra033540
ath00640	Bra033540
ath00670	Bra033540
ath00785	Bra033540
ath01100	Bra033540
ath01110	Bra033540
ath01200	Bra033540
ath01210	Bra033540
ath01240	Bra033540
ath03008	Bra033543
ath04142	Bra033545
ath04626	Bra033545
ath03020	Bra033550
ath03420	Bra033550
ath00940	Bra033551
ath01100	Bra033551
ath01110	Bra033551
ath04144	Bra033555
ath04075	Bra033557
ath04626	Bra033557
ath04142	Bra033558
ath00520	Bra033560
ath01100	Bra033560
ath00562	Bra033567
ath01100	Bra033567
ath04070	Bra033567
ath03013	Bra033575
ath04075	Bra033579
ath00500	Bra033591
ath01100	Bra033591
ath00500	Bra033592
ath01100	Bra033592
ath03010	Bra033603
ath00500	Bra033604
ath00520	Bra033604
ath01100	Bra033604
ath01110	Bra033604
ath01250	Bra033604
ath00940	Bra033613
ath01100	Bra033613
ath01110	Bra033613
ath03440	Bra033636
ath03008	Bra033638
ath03018	Bra033638
ath03013	Bra033650
ath03040	Bra033650
ath04146	Bra033663
ath03015	Bra033678
ath04156	Bra033678
ath04519	Bra033678
ath00230	Bra033687
ath01100	Bra033687
ath04141	Bra033691
ath00062	Bra033694
ath01100	Bra033694
ath01110	Bra033694
ath04626	Bra033694
ath00230	Bra033696
ath00261	Bra033696
ath00450	Bra033696
ath00920	Bra033696
ath01100	Bra033696
ath01110	Bra033696
ath01320	Bra033696
ath00380	Bra033703
ath01100	Bra033703
ath04075	Bra033703
ath04814	Bra033704
ath00010	Bra033706
ath00071	Bra033706
ath00350	Bra033706
ath00620	Bra033706
ath01100	Bra033706
ath01110	Bra033706
ath01200	Bra033706
ath04075	Bra033719
ath03013	Bra033729
ath03015	Bra033729
ath03040	Bra033729
ath03083	Bra033732
ath00030	Bra033747
ath00710	Bra033747
ath01100	Bra033747
ath01110	Bra033747
ath01200	Bra033747
ath01230	Bra033747
ath03030	Bra033756
ath04075	Bra033773
ath03410	Bra033784
ath04075	Bra033820
ath04814	Bra033832
ath00061	Bra033833
ath00062	Bra033833
ath01100	Bra033833
ath01212	Bra033833
ath00510	Bra033845
ath00513	Bra033845
ath01100	Bra033845
ath04141	Bra033845
ath00999	Bra033856
ath01100	Bra033856
ath01110	Bra033856
ath00380	Bra033860
ath01100	Bra033860
ath01110	Bra033860
ath03040	Bra033870
ath00340	Bra033871
ath01100	Bra033871
ath01110	Bra033871
ath01230	Bra033871
ath04075	Bra033886
ath00908	Bra033933
ath01100	Bra033933
ath01110	Bra033933
ath00780	Bra033956
ath01100	Bra033956
ath00940	Bra033968
ath00941	Bra033968
ath00945	Bra033968
ath01100	Bra033968
ath01110	Bra033968
ath00040	Bra033980
ath01100	Bra033980
ath00195	Bra033982
ath01100	Bra033982
ath03030	Bra033987
ath00591	Bra033991
ath00592	Bra033991
ath01100	Bra033991
ath01110	Bra033991
ath00220	Bra033992
ath00230	Bra033992
ath01100	Bra033992
ath03010	Bra033999
ath03030	Bra034006
ath03050	Bra034011
ath03083	Bra034013
ath03250	Bra034013
ath04519	Bra034013
ath03008	Bra034020
ath00051	Bra034030
ath00520	Bra034030
ath01100	Bra034030
ath01110	Bra034030
ath01240	Bra034030
ath01250	Bra034030
ath03060	Bra034045
ath00480	Bra034061
ath01100	Bra034061
ath03010	Bra034070
ath00053	Bra034076
ath00480	Bra034076
ath01100	Bra034076
ath04130	Bra034085
ath00230	Bra034087
ath01100	Bra034087
ath01232	Bra034087
ath04141	Bra034089
ath00562	Bra034126
ath01100	Bra034126
ath04070	Bra034126
ath00040	Bra034140
ath01100	Bra034140
ath00520	Bra034141
ath01100	Bra034141
ath00051	Bra034151
ath01100	Bra034151
ath04146	Bra034154
ath00511	Bra034160
ath03040	Bra034172
ath03040	Bra034187
ath04130	Bra034202
ath04075	Bra034205
ath03040	Bra034208
ath04141	Bra034212
ath03015	Bra034244
ath04016	Bra034254
ath04075	Bra034254
ath03015	Bra034276
ath00970	Bra034277
ath04626	Bra034281
ath04712	Bra034284
ath03010	Bra034290
ath00562	Bra034313
ath00564	Bra034313
ath00565	Bra034313
ath01100	Bra034313
ath01110	Bra034313
ath02010	Bra034314
ath03050	Bra034316
ath03008	Bra034331
ath00330	Bra034353
ath01100	Bra034353
ath01110	Bra034353
ath00908	Bra034366
ath01100	Bra034366
ath01110	Bra034366
ath00400	Bra034372
ath01100	Bra034372
ath01110	Bra034372
ath01230	Bra034372
ath00520	Bra034374
ath01100	Bra034374
ath01250	Bra034374
ath04142	Bra034382
ath00511	Bra034388
ath04142	Bra034388
ath04146	Bra034394
ath04075	Bra034407
ath04626	Bra034407
ath04141	Bra034408
ath03460	Bra034416
ath00562	Bra034444
ath01100	Bra034444
ath03010	Bra034447
ath00920	Bra034466
ath01100	Bra034466
ath01320	Bra034466
ath00260	Bra034523
ath00350	Bra034523
ath00360	Bra034523
ath00410	Bra034523
ath00950	Bra034523
ath00960	Bra034523
ath01100	Bra034523
ath01110	Bra034523
ath00970	Bra034541
ath01100	Bra034541
ath00040	Bra034553
ath01100	Bra034553
ath04016	Bra034562
ath04075	Bra034562
ath04626	Bra034562
ath00330	Bra034591
ath01100	Bra034591
ath00280	Bra034599
ath01100	Bra034599
ath03015	Bra034603
ath03018	Bra034603
ath00062	Bra034634
ath01100	Bra034634
ath01110	Bra034634
ath04626	Bra034634
ath00062	Bra034635
ath01100	Bra034635
ath01110	Bra034635
ath04626	Bra034635
ath00100	Bra034641
ath00909	Bra034641
ath01100	Bra034641
ath01110	Bra034641
ath04075	Bra034653
ath04075	Bra034654
ath00270	Bra034657
ath01100	Bra034657
ath00380	Bra034674
ath00630	Bra034674
ath01100	Bra034674
ath01110	Bra034674
ath01200	Bra034674
ath04016	Bra034674
ath04146	Bra034674
ath00380	Bra034677
ath01100	Bra034677
ath01110	Bra034677
ath00053	Bra034679
ath01100	Bra034679
ath03018	Bra034692
ath00460	Bra034697
ath00500	Bra034697
ath00999	Bra034697
ath01100	Bra034697
ath01110	Bra034697
ath03040	Bra034698
ath03010	Bra034704
ath00270	Bra034705
ath00543	Bra034705
ath00920	Bra034705
ath01100	Bra034705
ath01110	Bra034705
ath01200	Bra034705
ath01230	Bra034705
ath03082	Bra034727
ath04148	Bra034736
ath03410	Bra034739
ath00240	Bra034745
ath01100	Bra034745
ath01232	Bra034745
ath01240	Bra034745
ath00520	Bra034754
ath01100	Bra034754
ath04016	Bra034754
ath03010	Bra034759
ath04075	Bra034767
ath01040	Bra034777
ath01100	Bra034777
ath01212	Bra034777
ath04814	Bra034778
ath03410	Bra034784
ath04814	Bra034785
ath03040	Bra034797
ath03083	Bra034802
ath00561	Bra034821
ath01100	Bra034821
ath00514	Bra034832
ath03083	Bra034832
ath03040	Bra034834
ath00770	Bra034839
ath01100	Bra034839
ath00561	Bra034843
ath00564	Bra034843
ath01100	Bra034843
ath01110	Bra034843
ath04016	Bra034845
ath04075	Bra034845
ath04142	Bra034864
ath04144	Bra034864
ath05100	Bra034864
ath00564	Bra034917
ath00710	Bra034927
ath01100	Bra034927
ath01200	Bra034927
ath00380	Bra034941
ath00966	Bra034941
ath01100	Bra034941
ath01110	Bra034941
ath01210	Bra034941
ath04075	Bra034954
ath00040	Bra034960
ath01100	Bra034960
ath00480	Bra034977
ath01100	Bra034977
ath03010	Bra034985
ath04814	Bra034988
ath03018	Bra035002
ath04141	Bra035009
ath04519	Bra035020
ath00480	Bra035031
ath01100	Bra035031
ath00906	Bra035033
ath01100	Bra035033
ath01110	Bra035033
ath00904	Bra035038
ath01110	Bra035038
ath00900	Bra035042
ath01110	Bra035042
ath00541	Bra035048
ath01100	Bra035048
ath01250	Bra035048
ath00500	Bra035049
ath01100	Bra035049
ath01110	Bra035049
ath03010	Bra035054
ath03030	Bra035055
ath03410	Bra035055
ath03420	Bra035055
ath03430	Bra035055
ath03440	Bra035055
ath00790	Bra035056
ath01240	Bra035056
ath00790	Bra035058
ath01240	Bra035058
ath00564	Bra035059
ath04120	Bra035062
ath00510	Bra035064
ath00513	Bra035064
ath01100	Bra035064
ath00909	Bra035079
ath01110	Bra035079
ath03083	Bra035082
ath03250	Bra035082
ath04519	Bra035082
ath00190	Bra035083
ath01100	Bra035083
ath03082	Bra035084
ath04075	Bra035094
ath03013	Bra035105
ath00250	Bra035119
ath00650	Bra035119
ath01100	Bra035119
ath00904	Bra035120
ath01100	Bra035120
ath01110	Bra035120
ath00230	Bra035121
ath01100	Bra035121
ath01110	Bra035121
ath01232	Bra035121
ath03410	Bra035147
ath03018	Bra035152
ath03008	Bra035154
ath03013	Bra035162
ath00190	Bra035163
ath01100	Bra035163
ath04075	Bra035163
ath00220	Bra035168
ath01100	Bra035168
ath01110	Bra035168
ath01210	Bra035168
ath01230	Bra035168
ath00561	Bra035181
ath01100	Bra035181
ath01110	Bra035181
ath04626	Bra035181
ath04075	Bra035185
ath00740	Bra035213
ath01100	Bra035213
ath01110	Bra035213
ath01240	Bra035213
ath04142	Bra035228
ath04016	Bra035233
ath04626	Bra035233
ath00940	Bra035235
ath01100	Bra035235
ath01110	Bra035235
ath00270	Bra035236
ath01100	Bra035236
ath01110	Bra035236
ath04016	Bra035236
ath04142	Bra035238
ath03015	Bra035240
ath04156	Bra035240
ath04519	Bra035240
ath04712	Bra035252
ath00061	Bra035259
ath00071	Bra035259
ath01100	Bra035259
ath01212	Bra035259
ath04146	Bra035259
ath00052	Bra035262
ath00520	Bra035262
ath01100	Bra035262
ath01250	Bra035262
ath00590	Bra035296
ath01100	Bra035296
ath03010	Bra035298
ath04814	Bra035302
ath04141	Bra035303
ath00592	Bra035320
ath01100	Bra035320
ath01110	Bra035320
ath04075	Bra035331
ath03050	Bra035332
ath03050	Bra035338
ath00460	Bra035347
ath00500	Bra035347
ath00999	Bra035347
ath01100	Bra035347
ath01110	Bra035347
ath00630	Bra035349
ath01100	Bra035349
ath01110	Bra035349
ath01200	Bra035349
ath04075	Bra035381
ath00220	Bra035392
ath00250	Bra035392
ath00630	Bra035392
ath00910	Bra035392
ath01100	Bra035392
ath01110	Bra035392
ath01230	Bra035392
ath04075	Bra035392
ath03018	Bra035404
ath00010	Bra035416
ath00020	Bra035416
ath00620	Bra035416
ath00785	Bra035416
ath01100	Bra035416
ath01110	Bra035416
ath01200	Bra035416
ath01210	Bra035416
ath04148	Bra035422
ath04075	Bra035427
ath04144	Bra035433
ath04145	Bra035433
ath05100	Bra035433
ath04016	Bra035437
ath03010	Bra035439
ath00910	Bra035461
ath01100	Bra035461
ath00340	Bra035466
ath01100	Bra035466
ath01110	Bra035466
ath01230	Bra035466
ath00190	Bra035497
ath01100	Bra035497
ath03022	Bra035499
ath00561	Bra035512
ath00564	Bra035512
ath01100	Bra035512
ath00900	Bra035519
ath01100	Bra035519
ath01110	Bra035519
ath00030	Bra035525
ath00480	Bra035525
ath01100	Bra035525
ath01110	Bra035525
ath01200	Bra035525
ath00260	Bra035544
ath00261	Bra035544
ath00270	Bra035544
ath00300	Bra035544
ath01100	Bra035544
ath01110	Bra035544
ath01210	Bra035544
ath01230	Bra035544
ath03008	Bra035562
ath03013	Bra035562
ath03250	Bra035562
ath00190	Bra035566
ath01100	Bra035566
ath04142	Bra035566
ath04145	Bra035566
ath00073	Bra035571
ath01110	Bra035571
ath00040	Bra035588
ath01100	Bra035588
ath00270	Bra035602
ath00999	Bra035602
ath01100	Bra035602
ath01110	Bra035602
ath03083	Bra035605
ath04120	Bra035605
ath04141	Bra035605
ath00053	Bra035627
ath00562	Bra035627
ath01100	Bra035627
ath01250	Bra035627
ath03010	Bra035628
ath03010	Bra035629
ath03010	Bra035637
ath00908	Bra035640
ath01110	Bra035640
ath04141	Bra035652
ath04075	Bra035665
ath03060	Bra035669
ath00062	Bra035683
ath01100	Bra035683
ath01110	Bra035683
ath04626	Bra035683
ath04814	Bra035686
ath03440	Bra035691
ath00190	Bra035693
ath01100	Bra035693
ath04142	Bra035693
ath04145	Bra035693
ath03018	Bra035743
ath03015	Bra035759
ath03030	Bra035773
ath03410	Bra035773
ath03420	Bra035773
ath03440	Bra035773
ath04141	Bra035781
ath00500	Bra035782
ath01100	Bra035782
ath01110	Bra035782
ath03013	Bra035783
ath04144	Bra035794
ath04620	Bra035797
ath03010	Bra035802
ath04075	Bra035803
ath04142	Bra035804
ath00900	Bra035808
ath01100	Bra035808
ath01110	Bra035808
ath04120	Bra035819
ath00010	Bra035821
ath00051	Bra035821
ath00052	Bra035821
ath00500	Bra035821
ath00520	Bra035821
ath01100	Bra035821
ath01110	Bra035821
ath01200	Bra035821
ath01250	Bra035821
ath03460	Bra035838
ath00230	Bra035847
ath00730	Bra035847
ath01100	Bra035847
ath01110	Bra035847
ath01232	Bra035847
ath01240	Bra035847
ath03040	Bra035857
ath03082	Bra035858
ath03083	Bra035858
ath03010	Bra035862
ath00900	Bra035881
ath01100	Bra035881
ath01110	Bra035881
ath03010	Bra035895
ath04141	Bra035913
ath04145	Bra035913
ath00562	Bra035915
ath01100	Bra035915
ath04070	Bra035915
ath03040	Bra035944
ath03030	Bra035945
ath03420	Bra035945
ath03430	Bra035945
ath03440	Bra035945
ath03460	Bra035945
ath03022	Bra035961
ath03460	Bra035963
ath00564	Bra035967
ath03082	Bra035982
ath04141	Bra035984
ath00270	Bra035994
ath01100	Bra035994
ath00860	Bra036000
ath01100	Bra036000
ath01110	Bra036000
ath03010	Bra036038
ath03008	Bra036044
ath04712	Bra036044
ath03008	Bra036055
ath04075	Bra036089
ath04626	Bra036089
ath00905	Bra036097
ath01100	Bra036097
ath01110	Bra036097
ath00270	Bra036115
ath00920	Bra036115
ath01100	Bra036115
ath01110	Bra036115
ath01200	Bra036115
ath01230	Bra036115
ath01320	Bra036115
ath03060	Bra036128
ath04142	Bra036135
ath04016	Bra036140
ath04070	Bra036140
ath04075	Bra036140
ath04626	Bra036140
ath00020	Bra036142
ath01100	Bra036142
ath01110	Bra036142
ath03010	Bra036161
ath04130	Bra036218
ath04075	Bra036229
ath03008	Bra036236
ath00904	Bra036239
ath01100	Bra036239
ath01110	Bra036239
ath00195	Bra036240
ath01100	Bra036240
ath00260	Bra036254
ath00400	Bra036254
ath01100	Bra036254
ath01110	Bra036254
ath01230	Bra036254
ath04120	Bra036257
ath04141	Bra036257
ath00480	Bra036260
ath01100	Bra036260
ath03040	Bra036267
ath00040	Bra036278
ath01100	Bra036278
ath00040	Bra036279
ath01100	Bra036279
ath00040	Bra036280
ath01100	Bra036280
ath00500	Bra036282
ath01100	Bra036282
ath01110	Bra036282
ath00230	Bra036283
ath01100	Bra036283
ath04130	Bra036287
ath00310	Bra036300
ath01100	Bra036300
ath03083	Bra036300
ath00052	Bra036301
ath01100	Bra036301
ath04142	Bra036321
ath04145	Bra036321
ath00940	Bra036330
ath01100	Bra036330
ath01110	Bra036330
ath00062	Bra036405
ath01100	Bra036405
ath01110	Bra036405
ath04626	Bra036405
ath00100	Bra036406
ath04142	Bra036406
ath04148	Bra036406
ath04144	Bra036410
ath00061	Bra036418
ath00780	Bra036418
ath01100	Bra036418
ath01110	Bra036418
ath01212	Bra036418
ath01240	Bra036418
ath00220	Bra036428
ath00250	Bra036428
ath00910	Bra036428
ath01100	Bra036428
ath01200	Bra036428
ath00460	Bra036447
ath00500	Bra036447
ath00999	Bra036447
ath01100	Bra036447
ath01110	Bra036447
ath00270	Bra036448
ath01100	Bra036448
ath01230	Bra036448
ath00940	Bra036480
ath00941	Bra036480
ath00945	Bra036480
ath01100	Bra036480
ath01110	Bra036480
ath00380	Bra036490
ath00966	Bra036490
ath01100	Bra036490
ath01110	Bra036490
ath01210	Bra036490
ath00740	Bra036495
ath01100	Bra036495
ath01110	Bra036495
ath01240	Bra036495
ath04075	Bra036512
ath04626	Bra036512
ath03010	Bra036519
ath03040	Bra036530
ath03022	Bra036534
ath04016	Bra036542
ath04075	Bra036542
ath00480	Bra036570
ath01100	Bra036570
ath00860	Bra036585
ath00970	Bra036585
ath01100	Bra036585
ath01110	Bra036585
ath01240	Bra036585
ath00970	Bra036596
ath00040	Bra036610
ath01100	Bra036610
ath03018	Bra036615
ath03040	Bra036615
ath03010	Bra036618
ath03082	Bra036619
ath00270	Bra036620
ath01100	Bra036620
ath04148	Bra036620
ath00900	Bra036630
ath01100	Bra036630
ath01110	Bra036630
ath04146	Bra036630
ath00130	Bra036646
ath00940	Bra036646
ath01100	Bra036646
ath01110	Bra036646
ath00220	Bra036647
ath00250	Bra036647
ath00270	Bra036647
ath00330	Bra036647
ath00350	Bra036647
ath00360	Bra036647
ath00400	Bra036647
ath00710	Bra036647
ath00950	Bra036647
ath00960	Bra036647
ath01100	Bra036647
ath01110	Bra036647
ath01200	Bra036647
ath01210	Bra036647
ath01230	Bra036647
ath04142	Bra036650
ath00561	Bra036672
ath00564	Bra036672
ath01100	Bra036672
ath01110	Bra036672
ath04070	Bra036672
ath00350	Bra036684
