kegg_id,symbol
bra:BRADO5361,putative permease protein
bra:BRADO5362,conserved hypothetical protein
bra:BRADO5363,putative
bra:BRADO5364,putative
bra:BRADO5365,putative
bra:BRADO5366,phnC
bra:BRADO5367,putative
bra:BRADO5368,putative Metal-dependent hydrolase involved in phosphonate metabolism
bra:BRADO5369,conserved
bra:BRADO5370,conserved hypothetical protein
bra:BRADO5371,putative
bra:BRADO5372,putative
bra:BRADO5373,putative
bra:BRADO5374,putative
bra:BRADO5375,hypothetical protein
bra:BRADO5376,Thioredoxin
bra:BRADO5377,"alkylhydroperoxidase,"
bra:BRADO5378,conserved
bra:BRADO5379,putative
bra:BRADO5380,Putative
bra:BRADO5381,putative
bra:BRADO5382,mop
bra:BRADO5383,putative
bra:BRADO5384,fixC
bra:BRADO5385,fixB
bra:BRADO5386,fixA
bra:BRADO5388,nifW
bra:BRADO5389,cysE
bra:BRADO5390,nifV
bra:BRADO5392,"putative transcriptional regulator, FUR family"
bra:BRADO5393,putative
bra:BRADO5394,nifH
bra:BRADO5395,hypothetical
bra:BRADO5396,putative
bra:BRADO5397,putative
bra:BRADO5398,"Ferredoxin,"
bra:BRADO5399,putative
bra:BRADO5400,conserved hypothetical protein
bra:BRADO5401,conserved
bra:BRADO5402,conserved
bra:BRADO5403,Putative carboxymethylenebutenolidase(Dienelactone hydrolase
bra:BRADO5404,conserved
bra:BRADO5405,putative
bra:BRADO5406,putative
bra:BRADO5407,conserved
bra:BRADO5408,hypothetical
bra:BRADO5409,conserved
bra:BRADO5410,putative
bra:BRADO5411,putative
bra:BRADO5412,conserved
bra:BRADO5413,conserved
bra:BRADO5414,conserved
bra:BRADO5415,putative
bra:BRADO5416,conserved hypothetical protein (superfamily of ARM repeat)
bra:BRADO5417,conserved hypothetical protein
bra:BRADO5418,putative
bra:BRADO5419,fdxN
bra:BRADO5420,nifB
bra:BRADO5421,conserved
bra:BRADO5422,fixU
bra:BRADO5423,nifS
bra:BRADO5424,putative
bra:BRADO5425,iscA
bra:BRADO5426,conserved
bra:BRADO5427,conserved
bra:BRADO5428,hypothetical
bra:BRADO5429,Thiosulfate
bra:BRADO5430,conserved
bra:BRADO5431,conserved
bra:BRADO5432,fdxB
bra:BRADO5433,conserved
bra:BRADO5434,conserved
bra:BRADO5435,nifX
bra:BRADO5436,nifN
bra:BRADO5437,nifE
bra:BRADO5438,nifK
bra:BRADO5439,nifD
bra:BRADO5440,nifH
bra:BRADO5442,hypothetical
bra:BRADO5443,sufE
bra:BRADO5444,sufS
bra:BRADO5445,sufD
bra:BRADO5446,sufC
bra:BRADO5447,sufB
bra:BRADO5448,yfhL
bra:BRADO5449,nifA
bra:BRADO5450,fixR
bra:BRADO5451,conserved
bra:BRADO5452,hypothetical
bra:BRADO5453,putative
bra:BRADO5454,hypothetical
bra:BRADO5455,hypothetical
bra:BRADO5456,hypothetical
bra:BRADO5457,conserved
bra:BRADO5458,putative
bra:BRADO5459,putative
bra:BRADO5460,fghA
bra:BRADO5461,conserved
bra:BRADO5462,conserved hypothetical protein
bra:BRADO5463,conserved hypothetical protein
bra:BRADO5464,putative
bra:BRADO5465,Putative
bra:BRADO5466,conserved
bra:BRADO5467,conserved hypothetical protein
bra:BRADO5468,Putative
bra:BRADO5469,Putative
bra:BRADO5470,conserved hypothetical protein
bra:BRADO5471,conserved
bra:BRADO5472,putative
bra:BRADO5473,Putative
bra:BRADO5474,putative
bra:BRADO5475,conserved
bra:BRADO5476,conserved
bra:BRADO5477,conserved hypothetical protein
bra:BRADO5478,Coenzyme
bra:BRADO5479,hypothetical
bra:BRADO5480,Putative
bra:BRADO5481,putative
bra:BRADO5482,Putative
bra:BRADO5483,putative
bra:BRADO5484,mxaF'
bra:BRADO5485,Putative
bra:BRADO5486,adhC
bra:BRADO5487,gfa
bra:BRADO5488,iorA
bra:BRADO5489,iorB
bra:BRADO5490,Putative
bra:BRADO5492,Putative
bra:BRADO5493,Putative
bra:BRADO5494,Putative
bra:BRADO5495,hypothetical
bra:BRADO5496,Putative
bra:BRADO5497,putative
bra:BRADO5498,putative
bra:BRADO5499,Putative
bra:BRADO5500,putative
bra:BRADO5501,atsC
bra:BRADO5502,putative
bra:BRADO5503,putative
bra:BRADO5504,putative
bra:BRADO5505,Putative
bra:BRADO5506,hyuA
bra:BRADO5507,hyuB
bra:BRADO5508,Putative
bra:BRADO5509,Putative Branched-chain amino acid ABC transporter (ATP binding protein)
bra:BRADO5510,livG
bra:BRADO5511,putative branched-chain amino acid ABC transporter (permease protein)
bra:BRADO5512,Putative Branched-chain amino acid ABC transporter (permease protein)
bra:BRADO5513,Putative
bra:BRADO5514,putative
bra:BRADO5515,putative NADH-dependent flavin oxidoreductase
bra:BRADO5516,leuC
bra:BRADO5517,leuD
bra:BRADO5518,conserved hypothetical protein
bra:BRADO5519,hypothetical
bra:BRADO5521,Putative
bra:BRADO5522,hypothetical
bra:BRADO5523,hypothetical
bra:BRADOtRNA31,tRNA-Lys
bra:BRADO5524,conserved hypothetical protein
bra:BRADO5525,dctM
bra:BRADO5526,dctQ
bra:BRADO5527,dctP
bra:BRADO5528,leuA
bra:BRADO5529,hypothetical
bra:BRADO5530,putative
bra:BRADO5531,Putative
bra:BRADO5532,putative
bra:BRADO5533,hypothetical
bra:BRADO5534,Hypothetical
bra:BRADO5535,hypothetical protein
bra:BRADO5536,hypothetical
bra:BRADO5537,hypothetical
bra:BRADO5538,putative
bra:BRADO5539,Conserved hypothetical protein
bra:BRADO5540,Hypothetical
bra:BRADO5541,Putative
bra:BRADO5542,Putative
bra:BRADO5543,conserved hypothetical protein
bra:BRADO5544,Putative
bra:BRADO5545,conserved
bra:BRADO5546,conserved
bra:BRADO5547,Putative
bra:BRADO5548,Putative
bra:BRADO5549,Putative
bra:BRADO5550,putative
bra:BRADO5551,putative
bra:BRADO5552,putative
bra:BRADO5553,conserved hypothetical protein
bra:BRADO5554,hypothetical
bra:BRADO5555,hypothetical
bra:BRADO5556,putative
bra:BRADO5558,conserved
bra:BRADO5559,ilvC
bra:BRADO5560,Putative
bra:BRADO5561,Putative
bra:BRADO5562,ilvH
bra:BRADO5563,putative
bra:BRADO5564,ilvI
bra:BRADO5565,putative
bra:BRADO5567,miaA
bra:BRADO5568,serB
bra:BRADO5569,conserved hypothetical protein
bra:BRADO5570,Putative NADPH-dependent FMN reductase
bra:BRADO5571,hypothetical
bra:BRADO5572,Putative
bra:BRADO5573,conserved
bra:BRADO5574,hflC
bra:BRADO5575,hflK
bra:BRADO5576,folA
bra:BRADO5577,Putative acetyltransferase family protein
bra:BRADO5578,thyA
bra:BRADO5579,Conserved hypothetical protein
bra:BRADO5580,conserved hypothetical protein
bra:BRADO5581,Putative
bra:BRADO5582,putative
bra:BRADO5583,conserved
bra:BRADO5584,fumC
bra:BRADO5585,conserved
bra:BRADO5586,conserved
bra:BRADO5587,feoA
bra:BRADO5588,feoB
bra:BRADO5589,putative
bra:BRADO5590,putative
bra:BRADO5591,putative
bra:BRADO5592,putative
bra:BRADO5593,Putative
bra:BRADO5594,putative
bra:BRADO5595,Putative
bra:BRADO5596,Putative
bra:BRADO5597,Putative
bra:BRADO5598,Putative
bra:BRADO5599,putative
bra:BRADO5600,conserved
bra:BRADO5601,putative
bra:BRADO5602,putative
bra:BRADO5603,putative
bra:BRADO5604,conserved hypothetical protein
bra:BRADO5605,putative
bra:BRADO5606,Putative
bra:BRADO5607,hypothetical protein
bra:BRADO5608,Conserved hypothetical protein
bra:BRADO5609,putative
bra:BRADO5610,Conserved hypothetical protein
bra:BRADO5611,putative
bra:BRADO5612,hypothetical
bra:BRADO5613,Conserved hypothetical protein
bra:BRADO5614,hypothetical
bra:BRADO5615,hypothetical
bra:BRADO5616,hypothetical protein
bra:BRADO5617,conserved
bra:BRADO5618,uvrD
bra:BRADO5619,Conserved hypothetical protein
bra:BRADO5620,Putative
bra:BRADO5621,conserved hypothetical protein
bra:BRADO5622,putative
bra:BRADO5623,conserved hypothetical protein
bra:BRADO5624,conserved hypothetical protein
bra:BRADO5625,conserved hypothetical protein
bra:BRADO5626,hypothetical
bra:BRADO5627,putative
bra:BRADO5628,putative
bra:BRADO5629,conserved hypothetical protein
bra:BRADO5630,conserved hypothetical protein
bra:BRADO5631,Fumarate
bra:BRADO5632,Putative
bra:BRADO5633,Putative
bra:BRADO5634,Putative
bra:BRADO5636,conserved hypothetical protein
bra:BRADO5637,Putative
bra:BRADO5638,hypothetical
bra:BRADO5639,putative membrane bound O-acyl transferase (MBOAT) family protein
bra:BRADO5640,putative
bra:BRADO5641,conserved hypothetical protein
bra:BRADO5642,Putative
bra:BRADO5643,Putative
bra:BRADO5644,prmA
bra:BRADO5645,hypothetical
bra:BRADO5647,Putative
bra:BRADO5648,"putative Drug resistance transporter, Bcr/CflA family"
bra:BRADO5649,ligA
bra:BRADO5650,recN
bra:BRADO5651,Conserved hypothetical protein
bra:BRADO5652,lpxC
bra:BRADO5653,ftsZ
bra:BRADO5654,ftsA
bra:BRADO5655,ftsQ
bra:BRADO5656,ddlB
bra:BRADO5657,murB
bra:BRADO5658,murC
bra:BRADO5659,murG
bra:BRADO5660,ftsW
bra:BRADO5661,murD
bra:BRADO5662,mraY
bra:BRADO5663,murF
bra:BRADO5664,murE
bra:BRADO5665,ftsI
bra:BRADO5666,conserved hypothetical protein
bra:BRADO5667,mraW
bra:BRADO5669,putative
bra:BRADO5670,putative
bra:BRADO5671,conserved
bra:BRADOmisc_RNA_6,RNaseP_bact_a
bra:BRADO5672,putative
bra:BRADO5673,putative
bra:BRADO5674,putative
bra:BRADO5675,putative
bra:BRADO5676,"putative transcriptional regulator with metal-binding domain (Helix-turn-helix protein, CopG family)"
bra:BRADO5677,putative outer membrane receptor
bra:BRADO5678,hypothetical
bra:BRADO5679,conserved hypothetical protein
bra:BRADO5680,hypothetical
bra:BRADO5681,conserved hypothetical protein
bra:BRADO5682,putative
bra:BRADO5683,putative
bra:BRADO5684,putative
bra:BRADO5685,macA
bra:BRADO5686,macB
bra:BRADO5687,conserved hypothetical protein
bra:BRADO5688,putative
bra:BRADO5689,putative
bra:BRADO5690,Putative
bra:BRADO5691,putative
bra:BRADO5692,putative
bra:BRADO5693,putative
bra:BRADO5694,putative
bra:BRADO5695,conserved hypothetical protein
bra:BRADO5696,putative
bra:BRADO5697,putative
bra:BRADO5698,conserved hypothetical protein
bra:BRADO5699,Junctophilin-4
bra:BRADO5700,conserved
bra:BRADO5701,putative
bra:BRADO5702,putative
bra:BRADO5703,putative
bra:BRADO5704,putative two component sensor histidine kinase
bra:BRADO5705,conserved hypothetical protein
bra:BRADO5706,hypothetical
bra:BRADO5707,conserved hypothetical protein
bra:BRADO5708,hypothetical protein
bra:BRADOmisc_RNA_10,THI
bra:BRADO5709,thiO
bra:BRADO5710,thiS
bra:BRADO5711,thiG
bra:BRADO5712,thiE
bra:BRADO5713,thiC
bra:BRADO5714,conserved hypothetical protein
bra:BRADO5715,hypothetical protein
bra:BRADO5717,hypothetical protein
bra:BRADO5718,putative
bra:BRADO5719,putative
bra:BRADO5720,conserved
bra:BRADO5721,putative
bra:BRADO5722,putative
bra:BRADO5723,conserved
bra:BRADO5724,putative
bra:BRADO5725,conserved
bra:BRADO5726,conserved hypothetical protein
bra:BRADO5727,conserved
bra:BRADO5728,putative
bra:BRADO5729,putative
bra:BRADO5730,conserved hypothetical protein
bra:BRADO5731,bfr
bra:BRADO5732,putative
bra:BRADO5733,conserved hypothetical protein
bra:BRADO5734,conserved hypothetical protein
bra:BRADO5735,conserved hypothetical protein
bra:BRADO5736,putative
bra:BRADO5737,conserved
bra:BRADO5738,conserved hypothetical protein
bra:BRADO5739,putative
bra:BRADO5740,conserved
bra:BRADO5741,putative
bra:BRADO5742,conserved hypothetical protein
bra:BRADO5743,conserved
bra:BRADO5744,sseA
bra:BRADO5745,conserved hypothetical protein
bra:BRADO5746,conserved
bra:BRADO5747,conserved hypothetical protein
bra:BRADO5748,putative
bra:BRADO5749,putative permease of the major facilitator superfamily (MFS)
bra:BRADO5750,putative
bra:BRADO5751,putative
bra:BRADO5752,putative
bra:BRADO5753,conserved hypothetical protein
bra:BRADO5754,plcN
bra:BRADO5755,putative
bra:BRADO5756,putative
bra:BRADO5757,putative
bra:BRADO5758,putative
bra:BRADO5759,putative
bra:BRADO5760,putative
bra:BRADO5761,putative
bra:BRADO5762,putative
bra:BRADO5763,putative
bra:BRADO5764,hypothetical
bra:BRADO5765,conserved
bra:BRADO5766,hypothetical protein
bra:BRADO5768,putative
bra:BRADO5769,conserved hypothetical protein
bra:BRADO5770,putative
bra:BRADO5771,conserved hypothetical protein
bra:BRADO5772,putative dimethylaniline monooxygenase (N-oxide-forming)
bra:BRADO5773,putative
bra:BRADO5774,putative periplasmic-binding protein
bra:BRADO5775,hypothetical protein
bra:BRADO5776,conserved hypothetical protein
bra:BRADO5777,putative multidrug efflux transporter (AcrB family)
bra:BRADO5778,putative periplasmic-binding protein
bra:BRADO5779,putative
bra:BRADO5780,putative
bra:BRADO5781,putative
bra:BRADO5782,conserved
bra:BRADO5783,hypothetical protein
bra:BRADO5785,hypothetical
bra:BRADO5786,conserved hypothetical protein
bra:BRADO5787,conserved
bra:BRADO5788,gpx
bra:BRADO5789,putative
bra:BRADO5790,conserved hypothetical protein
bra:BRADO5791,conserved hypothetical protein
bra:BRADO5792,conserved
bra:BRADO5793,pqqA
bra:BRADO5794,pqqB
bra:BRADO5795,pqqC
bra:BRADO5796,pqqD
bra:BRADO5797,pqqE
bra:BRADO5798,pip
bra:BRADO5799,conserved
bra:BRADO5800,putative glutamate synthase (NADPH)
bra:BRADO5801,putative
bra:BRADO5802,putative
bra:BRADO5803,hypothetical
bra:BRADO5804,ycgB
bra:BRADO5805,yeaH
bra:BRADO5807,yeaG
bra:BRADO5809,putative
bra:BRADO5810,putative
bra:BRADO5811,zwf
bra:BRADO5812,putative bifunctional: 6-phosphogluconolactonase (N-terminal) (Pgl)
bra:BRADO5813,putative
bra:BRADO5814,putative
bra:BRADO5815,putative
bra:BRADO5816,putative
bra:BRADO5817,glgB
bra:BRADO5818,glgX
bra:BRADO5819,putative
bra:BRADO5820,putative
bra:BRADO5821,conserved
bra:BRADO5822,conserved hypothetical protein
bra:BRADO5823,putative
bra:BRADO5824,conserved hypothetical protein
bra:BRADO5825,conserved
bra:BRADO5826,kdpE
bra:BRADO5827,kdpD
bra:BRADO5828,kdpC
bra:BRADO5829,kdpB
bra:BRADO5830,kdpA
bra:BRADO5831,conserved hypothetical protein
bra:BRADO5832,conserved
bra:BRADO5833,conserved
bra:BRADO5834,conserved hypothetical protein
bra:BRADO5835,conserved
bra:BRADO5836,putative permease of the Major Facilitator Superfamily (MFS)
bra:BRADO5837,conserved hypothetical protein
bra:BRADO5838,mobB
bra:BRADO5839,mobA
bra:BRADO5840,putative
bra:BRADO5841,putative
bra:BRADO5842,conserved hypothetical protein
bra:BRADOtRNA20,tRNA-Met
bra:BRADO5843,hypothetical protein
bra:BRADO5844,conserved hypothetical protein
bra:BRADO5845,hypothetical protein
bra:BRADO5846,hypothetical
bra:BRADO5847,Putative hydroxyacid dehydrogenase/reductase
bra:BRADO5848,pcaC
bra:BRADO5849,NAD-dependent
bra:BRADO5850,putative
bra:BRADO5851,putative
bra:BRADO5852,putative
bra:BRADO5853,putative
bra:BRADO5854,braF
bra:BRADO5855,Hypothetical protein
bra:BRADO5856,hypothetical
bra:BRADO5857,hypothetical protein
bra:BRADO5858,hypothetical
bra:BRADO5859,putative
bra:BRADO5860,Conserved hypothetical protein
bra:BRADO5861,Putative
bra:BRADO5862,ureG
bra:BRADO5863,ureC
bra:BRADO5864,ureAB
bra:BRADO5865,Putative
bra:BRADO5866,putative
bra:BRADO5867,Homoserine
bra:BRADO5868,Conserved hypothetical protein
bra:BRADO5869,amiE
bra:BRADO5870,putative
bra:BRADO5871,Putative
bra:BRADO5872,Putative
bra:BRADO5873,Putative
bra:BRADO5874,Putative
bra:BRADO5875,putative response regulator with antiterminator output domain
bra:BRADO5876,Putative
bra:BRADO5877,putative
bra:BRADO5878,soxB
bra:BRADO5879,soxD
bra:BRADO5880,soxA
bra:BRADO5881,soxG
bra:BRADO5882,glnA
bra:BRADO5883,putative
bra:BRADO5884,putative C-terminal domain of alpha subunit of Glutamate synthase
bra:BRADO5885,putative
bra:BRADO5886,putative
bra:BRADO5887,conserved hypothetical protein
bra:BRADO5888,hypothetical
bra:BRADO5889,pseudogene
bra:BRADO5890,pseudogene
bra:BRADO5891,hypothetical
bra:BRADOtRNA30,tRNA-Met
bra:BRADO5892,conserved hypothetical protein
bra:BRADO5893,putative N-methyltransferase
bra:BRADO5894,trmU
bra:BRADO5895,putative
bra:BRADO5897,putative
bra:BRADO5898,conserved
bra:BRADO5899,fliF
bra:BRADO5900,fliG
bra:BRADO5901,putative
bra:BRADO5902,fliN
bra:BRADO5903,flbD
bra:BRADO5904,hypothetical protein with a putative signal peptide
bra:BRADO5906,conserved
bra:BRADO5908,conserved hypothetical protein
bra:BRADO5909,putative
bra:BRADO5910,"Putative ABC transporter, ATP-binding protein"
bra:BRADO5911,"Putative ABC transporter, permease protein"
bra:BRADO5912,ssuD
bra:BRADO5913,"Putative ABC transporter, substrate binding protein"
bra:BRADO5914,Putative
bra:BRADO5915,Putative
bra:BRADO5916,napA
bra:BRADO5917,napB
bra:BRADO5918,napC
bra:BRADO5919,conserved hypothetical protein
bra:BRADO5920,conserved
bra:BRADO5921,Putative
bra:BRADO5922,hypothetical
bra:BRADO5923,conserved hypothetical protein with a TPR motif and a caspase domain
bra:BRADO5925,msrA
bra:BRADO5926,msrB
bra:BRADO5928,conserved
bra:BRADO5929,conserved
bra:BRADO5930,putative
bra:BRADO5931,hypothetical protein
bra:BRADO5932,conserved hypothetical protein
bra:BRADO5933,conserved hypothetical protein
bra:BRADO5934,conserved
bra:BRADO5935,purA
bra:BRADO5936,lolD
bra:BRADO5937,"Putative ABC transporter, permease protein"
bra:BRADO5938,Putative
bra:BRADO5939,putative
bra:BRADO5940,Putative transport protein
bra:BRADO5941,Putative transport protein
bra:BRADO5942,conserved hypothetical protein
bra:BRADO5943,putative
bra:BRADO5944,ftsH
bra:BRADO5945,conserved hypothetical protein
bra:BRADO5947,conserved hypothetical protein
bra:BRADO5948,serA
bra:BRADO5949,serC
bra:BRADO5950,conserved hypothetical protein
bra:BRADO5951,Putative
bra:BRADO5952,conserved hypothetical protein
bra:BRADO5953,conserved hypothetical protein
bra:BRADO5954,conserved hypothetical protein
bra:BRADO5955,conserved hypothetical protein
bra:BRADO5957,glmM
bra:BRADO5958,putative L-lactate dehydrogenase (Cytochrome)
bra:BRADO5960,conserved
bra:BRADO5961,aroE
bra:BRADO5962,conserved hypothetical protein
bra:BRADO5963,Putative
bra:BRADO5964,conserved hypothetical protein
bra:BRADO5965,putative
bra:BRADO5966,hypothetical
bra:BRADO5967,putative
bra:BRADO5968,putative
bra:BRADO5969,Putative
bra:BRADO5970,fusA
bra:BRADO5971,conserved
bra:BRADO5972,conserved hypothetical protein
bra:BRADO5973,aatA
bra:BRADO5974,conserved hypothetical protein
bra:BRADO5975,putative glutathione S-transferase (GST)
bra:BRADO5976,hypothetical
bra:BRADO5977,hypothetical protein
bra:BRADO5978,putative
bra:BRADO5979,Conserved hypothetical protein
bra:BRADO5980,conserved hypothetical protein
bra:BRADO5981,conserved hypothetical protein
bra:BRADO5982,conserved
bra:BRADO5983,hypothetical
bra:BRADO5984,putative
bra:BRADO5985,hypothetical
bra:BRADO5986,hypothetical protein
bra:BRADO5987,putative
bra:BRADO5988,putative
bra:BRADO5989,putative
bra:BRADO5990,conserved
bra:BRADO5991,conserved hypothetical protein
bra:BRADO5992,Putative
bra:BRADO5993,hypothetical
bra:BRADO5994,hypothetical
bra:BRADO5995,putative
bra:BRADO5997,hypothetical
bra:BRADO5999,hypothetical
bra:BRADO6000,prs
bra:BRADO6001,conserved hypothetical protein
bra:BRADO6002,conserved
bra:BRADO6003,conserved
bra:BRADO6004,lgt
bra:BRADO6005,conserved
bra:BRADO6006,50S
bra:BRADO6007,pth
bra:BRADO6008,Putative
bra:BRADO6009,conserved
bra:BRADO6010,conserved
bra:BRADO6011,conserved hypothetical protein
bra:BRADO6012,conserved hypothetical protein
bra:BRADO6013,conserved
bra:BRADO6014,hypothetical protein
bra:BRADO6015,conserved hypothetical protein
bra:BRADO6016,hypothetical protein
bra:BRADO6017,conserved
bra:BRADO6018,conserved hypothetical protein
bra:BRADO6019,hypothetical
bra:BRADO6021,Putative permease of the major facilitator superfamily (MFS)
bra:BRADO6022,Putative
bra:BRADO6023,Putative
bra:BRADO6024,putative
bra:BRADO6025,putative
bra:BRADO6026,coxF
bra:BRADO6027,coxE
bra:BRADO6028,coxD
bra:BRADO6029,coxL
bra:BRADO6030,coxS
bra:BRADO6031,coxM
bra:BRADO6032,coxC
bra:BRADO6033,putative
bra:BRADOmisc_RNA_9,RFN
bra:BRADO6034,conserved
bra:BRADO6035,proC
bra:BRADO6036,conserved hypothetical protein
bra:BRADO6037,Putative
bra:BRADO6038,hisS
bra:BRADO6039,putative
bra:BRADO6040,putative
bra:BRADO6041,putative
bra:BRADO6042,putative
bra:BRADO6043,putative
bra:BRADO6044,putative
bra:BRADO6045,putative FAD-binding monooxygenase
bra:BRADO6046,putative
bra:BRADO6047,Putative
bra:BRADO6048,conserved hypothetical protein
bra:BRADO6049,conserved hypothetical protein
bra:BRADO6050,conserved hypothetical protein
bra:BRADO6051,putative
bra:BRADO6052,conserved
bra:BRADO6053,cspA
bra:BRADO6054,putative
bra:BRADO6055,uvrC
bra:BRADO6056,conserved
bra:BRADO6057,pgsA
bra:BRADO6058,moaD
bra:BRADO6059,moaE
bra:BRADO6060,putative
bra:BRADO6061,putative
bra:BRADO6062,conserved hypothetical protein
bra:BRADO6063,conserved hypothetical protein
bra:BRADO6064,putative hydrolase
bra:BRADO6065,putative
bra:BRADO6066,ribF
bra:BRADO6067,ileS
bra:BRADO6068,lspA
bra:BRADO6069,conserved hypothetical protein
bra:BRADO6070,putative
bra:BRADO6071,putative
bra:BRADO6073,putative
bra:BRADO6074,putative
bra:BRADO6075,Putative
bra:BRADO6076,conserved hypothetical protein
bra:BRADO6077,putative
bra:BRADO6078,conserved
bra:BRADO6079,mutL
bra:BRADO6080,Putative
bra:BRADO6081,Putative
bra:BRADO6082,putative
bra:BRADO6083,putative
bra:BRADO6084,Putative
bra:BRADO6085,putative
bra:BRADO6086,hypothetical
bra:BRADO6087,putative
bra:BRADO6088,purD
bra:BRADO6089,Putative
bra:BRADO6090,conserved hypothetical protein
bra:BRADO6091,putative
bra:BRADO6092,putative
bra:BRADO6093,putative
bra:BRADO6094,conserved
bra:BRADO6095,lpxK
bra:BRADO6096,kdtA
bra:BRADO6097,conserved
bra:BRADO6098,conserved
bra:BRADO6099,putative
bra:BRADO6100,putative
bra:BRADO6101,conserved
bra:BRADO6102,ubiA
bra:BRADO6103,conserved hypothetical protein
bra:BRADO6104,hypothetical
bra:BRADO6105,conserved
bra:BRADO6106,Putative
bra:BRADO6107,hisG
bra:BRADO6108,putative
bra:BRADO6109,Conserved hypothetical protein
bra:BRADO6110,conserved
bra:BRADO6111,putative
bra:BRADO6112,conserved hypothetical protein
bra:BRADO6113,conserved
bra:BRADO6114,groES
bra:BRADO6115,groEL
bra:BRADO6116,conserved hypothetical protein
bra:BRADO6117,conserved
bra:BRADO6118,glcA
bra:BRADO6119,putative
bra:BRADO6120,conserved
bra:BRADO6121,conserved
bra:BRADO6122,glcF
bra:BRADO6123,glcE
bra:BRADO6125,hypothetical
bra:BRADO6126,hypothetical
bra:BRADO6127,conserved
bra:BRADO6128,hypothetical
bra:BRADO6129,hypothetical
bra:BRADO6131,glcD
bra:BRADO6132,Cytochrome
bra:BRADO6133,putative alpha/beta hydrolase
bra:BRADO6134,conserved
bra:BRADO6135,Conserved
bra:BRADO6136,conserved hypothetical protein
bra:BRADO6137,rpmJ
bra:BRADO6138,Putative
bra:BRADO6139,Putative ybaK-like protein
bra:BRADO6140,putative
bra:BRADO6141,putative
bra:BRADO6142,wrbA
bra:BRADO6143,hypothetical
bra:BRADO6144,Putative
bra:BRADO6145,gltL
bra:BRADO6146,gltK
bra:BRADO6147,gltJ
bra:BRADO6148,gltI
bra:BRADO6149,Putative
bra:BRADO6150,Putative Thiamine pyrophosphate-requiring enzyme
bra:BRADO6151,putative
bra:BRADO6152,putative
bra:BRADO6153,Putative
bra:BRADO6154,hypothetical protein
bra:BRADO6155,hypothetical
bra:BRADO6156,conserved hypothetical protein
bra:BRADO6157,Putative
bra:BRADO6158,putative
bra:BRADO6159,putative
bra:BRADO6160,hypothetical
bra:BRADO6161,Putative
bra:BRADO6162,Putative acyltransferase 3 family protein
bra:BRADO6163,dht
bra:BRADO6164,hypothetical
bra:BRADO6165,exoB
bra:BRADO6166,Putative
bra:BRADO6167,putative
bra:BRADO6168,Putative
bra:BRADO6169,conserved hypothetical protein
bra:BRADO6170,putative
bra:BRADO6171,putative
bra:BRADO6172,Putative
bra:BRADO6173,Putative
bra:BRADO6174,hypothetical
bra:BRADO6175,conserved hypothetical protein with NAD(P)-binding domain
bra:BRADO6176,putative
bra:BRADO6178,Putative
bra:BRADO6179,Putative
bra:BRADO6180,putative
bra:BRADO6181,Putative
bra:BRADO6182,Putative
bra:BRADO6183,hypothetical
bra:BRADO6184,hypothetical
bra:BRADO6185,hypothetical protein
bra:BRADO6186,putative
bra:BRADO6188,conserved hypothetical protein
bra:BRADO6189,Putative
bra:BRADO6190,putative
bra:BRADO6191,putative
bra:BRADO6192,putative
bra:BRADO6193,hypothetical protein
bra:BRADO6194,putative
bra:BRADO6195,hypothetical
bra:BRADO6196,putative
bra:BRADO6197,hypothetical protein
bra:BRADO6198,hypothetical
bra:BRADO6199,hypothetical protein
bra:BRADO6200,Putative
bra:BRADO6201,Toxin secretion ABC transporter (ATP-binding and membrane protein)
bra:BRADO6202,hypothetical
bra:BRADO6203,hypothetical
bra:BRADO6205,Putative
bra:BRADO6206,putative
bra:BRADO6207,putative
bra:BRADO6208,putative conjugal transfer protein
bra:BRADO6209,putative
bra:BRADO6212,Putative
bra:BRADOtRNA29,tRNA-Val
bra:BRADO6213,Putative
bra:BRADO6214,putative
bra:BRADO6215,putative
bra:BRADO6216,Putative
bra:BRADO6217,putative
bra:BRADO6218,Conserved hypothetical protein
bra:BRADO6219,putative
bra:BRADO6220,putative
bra:BRADO6221,putative
bra:BRADO6222,conserved hypothetical protein
bra:BRADO6223,conserved
bra:BRADO6224,putative
bra:BRADO6225,putative
bra:BRADO6226,hypothetical protein
bra:BRADO6228,putative Sensor histidine kinase
bra:BRADO6230,conserved
bra:BRADO6231,putative
bra:BRADO6232,hypothetical
bra:BRADO6233,putative
bra:BRADO6234,Putative ABC transporter (substrate-binding protein)
bra:BRADO6235,putative
bra:BRADO6236,hspD
bra:BRADO6237,conserved hypothetical protein
bra:BRADO6238,gltB
bra:BRADO6240,gltD
bra:BRADO6241,Putative
bra:BRADO6242,Putative
bra:BRADO6243,putative
bra:BRADO6244,conserved hypothetical protein
bra:BRADO6245,kpsF
bra:BRADO6246,conserved
bra:BRADO6247,conserved
bra:BRADO6248,conserved hypothetical protein
bra:BRADO6249,hemH
bra:BRADO6250,conserved
bra:BRADO6252,shc
bra:BRADO6253,putative
bra:BRADO6254,hypothetical
bra:BRADO6255,Putative
bra:BRADO6256,Putative
bra:BRADO6257,conserved hypothetical protein
bra:BRADO6258,dcp
bra:BRADO6259,conserved hypothetical protein
bra:BRADO6260,putative
bra:BRADO6261,Putative
bra:BRADO6262,hypothetical
bra:BRADO6263,Conserved hypothetical protein
bra:BRADO6264,hss
